,UID,DATE,WEEKEND,DAILY_STEP,N_BOUT,AVG_BOUT,SD_BOUT,BOTH,PHONE_ONLY,WEARABLE_ONLY,CLUSTER,GENDER,AGE,AVG_DAILY_STEP,SD_DAILY_STEP,OVERALL_WEARABLE_ONLY,OVERALL_PHONE_ONLY,OVERALL_BOTH
771,P029,2021-12-09,0,-1.3732530939140832,-1.7638534956195662,-0.8879454649405842,-0.8109035485819442,0.0,1.0,0.0,PHONE_DOMINANT,M,0.5899158648560711,-1.4086985939470884,-0.8827471712275943,0.07510575628557956,0.4037395695941282,0.5211546741202923
772,P029,2021-12-10,0,-1.2263804216392997,-1.8552633501530524,0.027669856350340912,0.009778455652632176,0.0,1.0,0.0,PHONE_DOMINANT,M,0.5899158648560711,-1.4086985939470884,-0.8827471712275943,0.07510575628557956,0.4037395695941282,0.5211546741202923
773,P029,2021-12-11,1,-0.5364680642871792,-0.30129582308378683,-0.3381571140088648,-0.6127559220043957,0.9192015209125475,0.034220532319391636,0.04657794676806084,BOTH_PHONE_1,M,0.5899158648560711,-1.4086985939470884,-0.8827471712275943,0.07510575628557956,0.4037395695941282,0.5211546741202923
774,P029,2021-12-12,1,-0.8924857831345621,-1.5353288592858507,0.25795044285418406,0.22782502157556958,0.0,1.0,0.0,PHONE_DOMINANT,M,0.5899158648560711,-1.4086985939470884,-0.8827471712275943,0.07510575628557956,0.4037395695941282,0.5211546741202923
775,P029,2021-12-13,0,-0.9948050297192961,-1.1239845138851627,-0.4237612493510253,-0.3380674389400694,0.38239025628013196,0.04719614311088556,0.5704136006089825,BOTH_PHONE_3,M,0.5899158648560711,-1.4086985939470884,-0.8827471712275943,0.07510575628557956,0.4037395695941282,0.5211546741202923
776,P029,2021-12-14,0,-1.3768378523029376,-1.67244364108608,-0.9235478967117889,-0.8300899571512524,0.13744075829383887,0.3412322274881517,0.5213270142180095,PHONE_DOMINANT,M,0.5899158648560711,-1.4086985939470884,-0.8827471712275943,0.07510575628557956,0.4037395695941282,0.5211546741202923
777,P029,2021-12-15,0,-0.29966916728627313,-0.9411648048181903,0.31106714553850656,1.006567178833882,0.7406785980611484,0.19649515287099178,0.0628262490678598,WEARABLE_DOMINANT,M,0.5899158648560711,-1.4086985939470884,-0.8827471712275943,0.07510575628557956,0.4037395695941282,0.5211546741202923
778,P030,2021-07-15,0,0.09506394216073888,0.24716330411713044,-0.1247366266584217,-0.39579608501465835,0.8274585104923878,0.07008640790015087,0.10245508160746125,BOTH_DOMINANT,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
779,P030,2021-07-16,0,0.10858360237013316,0.20145837685038734,-0.0992989463228794,-0.09293316267813963,0.9098817452766074,0.030175343210547777,0.05994291151284491,BOTH_PHONE_1,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
780,P030,2021-07-17,1,1.5601034848514652,-1.1696894411519059,3.40062105488174,6.098565552142649,0.9388631170809388,0.061136882919061136,0.0,BOTH_PHONE_3,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
781,P030,2021-07-18,1,-0.26330947505646274,-0.4384106048840161,-0.05796679347652883,0.2825585781137808,0.7444735180005414,0.2127582784444645,0.04276820355499414,PHONE_DOMINANT,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
782,P030,2021-07-19,0,0.49440602667913525,1.6640160493861664,-0.3089920970465152,-0.34501645119595725,0.7741464206482334,0.04664249770034089,0.1792110816514258,BOTH_PHONE_1,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
783,P030,2021-07-20,0,0.23558647100383703,0.3385731586506166,-0.07879017374976503,-0.24962380132976167,0.9148802808073211,0.00376081233546446,0.08135890685721449,BOTH_DOMINANT,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
784,P030,2021-07-21,0,0.1309115260492843,0.521392867717589,-0.19764525495181945,-0.446834612567696,0.8218590945620144,0.021296544334315565,0.15684436110366998,BOTH_DOMINANT,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
785,P030,2021-07-22,0,0.23077265259594665,0.20145837685038734,-0.02668447767994948,-0.28637091521770414,0.8155529012384485,0.11793550009429811,0.06651159866725341,BOTH_DOMINANT,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
786,P030,2021-07-23,0,-0.23678226297893912,0.3385731586506166,-0.34361954743999623,-0.49527937475589245,0.8823840592488097,0.03085875506965262,0.08675718568153765,BOTH_PHONE_1,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
787,P030,2021-07-24,1,0.20936652393107236,1.1155569221852493,-0.3124034125545791,-0.34519636174737833,0.7357625175181551,0.11759459803796662,0.1466428844438782,BOTH_DOMINANT,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
788,P030,2021-07-25,1,-1.3845194774219116,-1.7638534956195662,-0.9357696270213068,-0.8307945837159556,0.0,1.0,0.0,PHONE_DOMINANT,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
789,P030,2021-07-26,0,-1.247069598626403,-1.67244364108608,-0.4951110345967094,-0.542471320301324,0.0,1.0,0.0,PHONE_DOMINANT,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
790,P030,2021-07-27,0,-0.5498853028283205,0.29286823138387347,-0.5100091714904265,-0.533575424709393,0.711768255884128,0.09969824984912493,0.18853349426674712,BOTH_PHONE_1,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
791,P030,2021-07-28,0,0.48826072658395603,0.8413273585847907,-0.11893429732353326,-0.22100451003442137,0.8494109983171381,0.032028662939036966,0.11856033874382499,BOTH_PHONE_2,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
792,P030,2021-07-29,0,0.3532689678265191,1.024147067651763,-0.22944895087910552,-0.30268038040105694,0.8227211600304041,0.021516692977840146,0.15576214699175583,BOTH_PHONE_1,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
793,P030,2021-07-30,0,1.1854450223820387,1.3440815585189647,0.028806042504016263,-0.14921564068964185,0.9155700015855399,0.020453464404629775,0.06397653400983035,BOTH_PHONE_1,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
794,P030,2021-07-31,1,-0.9197299468898567,-0.9868697320849334,-0.40220414598888143,-0.4430010827508385,0.0,1.0,0.0,PHONE_DOMINANT,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
795,P030,2021-08-01,1,-0.3586640481999937,-0.20988596855030056,-0.24133310233342195,-0.39104459862606905,0.4627659574468085,0.5336879432624113,0.0035460992907801418,BOTH_PHONE_3,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
796,P030,2021-08-02,0,0.9002006762974698,0.6128027222510751,0.16276390310317407,0.10891151600484224,0.3768212805774629,0.611415586151584,0.011763133270953081,BOTH_PHONE_2,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
797,P030,2021-08-03,0,0.756400654070276,1.4811963403191941,-0.1740109894033637,-0.2606046723839912,0.7815485526878654,0.030134512096582536,0.18831693521555207,BOTH_PHONE_1,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
798,P030,2021-08-04,0,0.3289950324505612,1.0698519949185061,-0.25099567621646235,-0.29064039037000877,0.8054073283528993,0.04707695956361912,0.14751571208348155,BOTH_PHONE_2,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
799,P030,2021-08-05,0,0.05163715482147236,0.97844214038502,-0.35179572711729756,-0.47207485270366745,0.7601356123746292,0.06794745020483119,0.17191693742053962,BOTH_PHONE_1,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
800,P030,2021-08-06,0,0.7367356937657026,0.8413273585847907,-0.003572092713472041,-0.14561501936075516,0.8300954573799587,0.054876001343118916,0.11502854127692234,BOTH_PHONE_1,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
801,P030,2021-08-07,1,-1.1074688647975819,-1.5810337865525936,-0.20888188749521677,-0.5019303047357078,0.12002815909890883,0.8799718409010912,0.0,PHONE_DOMINANT,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
802,P030,2021-08-08,1,0.22104259411191288,-1.261099295685392,1.678521285589345,1.513336794098969,0.8941310397166709,0.10422463951429294,0.0016443207690361751,BOTH_PHONE_3,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
803,P030,2021-08-09,0,0.6096304034637456,1.2983766312522216,-0.18857290894979126,-0.3561107476853722,0.891053759053351,0.017035601346526572,0.09191063960012241,BOTH_DOMINANT,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
804,P030,2021-08-10,0,0.25197393792431494,1.1612618494519924,-0.304184514943216,-0.3961341197179904,0.8310785652227877,0.04195109842373092,0.12697033635348146,BOTH_PHONE_1,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
805,P030,2021-08-11,0,1.373491205294523,0.9327372131182768,0.25306262904372995,0.6493993159541442,0.8998669819686669,0.015001477978125923,0.08513154005320721,BOTH_PHONE_1,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
806,P030,2021-08-12,0,0.4586608644588428,1.6183111221194233,-0.31363685727356344,-0.4151951897686296,0.7480697110081623,0.08967571144937128,0.16225457754246636,BOTH_DOMINANT,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
807,P030,2021-08-13,0,0.7300782853292583,-0.027066259483328168,0.41059164219021144,0.44265300972899957,0.8674814743528053,0.10287749013569435,0.029641035511500338,BOTH_PHONE_2,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
808,P030,2021-08-14,1,-0.6824189415476857,-0.9868697320849334,-0.10839350781189667,-0.3165043307615171,0.6896009154627378,0.31039908453726217,0.0,PHONE_DOMINANT,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
809,P030,2021-08-15,1,-1.010987653303268,-1.306804222952135,-0.31766151294163614,-0.4449545958768664,0.3687549563838224,0.6312450436161776,0.0,BOTH_PHONE_3,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
810,P030,2021-08-16,0,1.0022126578774448,-0.4384106048840161,0.9865805364946477,1.1869231014315447,0.7317291693331627,0.2536797644950723,0.014591066171765006,BOTH_PHONE_2,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
811,P030,2021-08-17,0,0.22155470245317782,0.7956224313180476,-0.2308221550576859,-0.4096560490676365,0.8409306442435355,0.01605867105013593,0.14301068470632863,BOTH_PHONE_1,M,-0.384585108740362,0.22520938762279946,0.07990135687613012,0.08988474814251447,0.12139472298601767,0.7887205288714678
812,P031,2021-10-26,0,-0.28205264034675936,-1.1696894411519059,0.6637312120239514,0.08497080353171425,0.9376146788990826,0.060550458715596334,0.001834862385321101,BOTH_DOMINANT,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
813,P031,2021-10-27,0,-0.2654603300897755,-0.8954598775514472,0.2999331455105945,-0.2198545823421892,0.9284035436629904,0.012475140119327427,0.05912131621768216,BOTH_PHONE_1,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
814,P031,2021-10-28,0,0.17085597666794924,-0.30129582308378683,0.20075096135390705,-0.08564797281850495,0.8267850150110951,0.030805377888004176,0.14240960710090067,BOTH_DOMINANT,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
815,P031,2021-10-29,0,2.0823515712734464,-0.25559089581704375,1.5908134630865045,1.0717635775060692,0.9389730763572164,0.026658820067676916,0.03436810357510667,BOTH_PHONE_1,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
816,P031,2021-10-30,1,0.4702345129714303,-1.306804222952135,2.2713391416465303,2.5640919598337635,0.7406412715812551,0.12967936420937243,0.12967936420937243,BOTH_PHONE_3,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
817,P031,2021-10-31,1,-0.5416915693680815,-1.6267387138193368,1.5508694186213556,0.8913008115264903,0.9952181709503886,0.002869097429766886,0.0019127316198445906,BOTH_DOMINANT,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
818,P031,2021-11-01,0,-0.5469150744489838,-1.0325746593516765,0.10520926854604205,-0.2110027734507483,0.945633870579745,0.008660091412076016,0.045706038008178976,BOTH_PHONE_2,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
819,P031,2021-11-02,0,-0.5267380058031453,-1.0782795866184196,0.1824659974983988,-0.10798720011331604,0.9466572670661497,0.05075784279168136,0.002584890142168958,BOTH_PHONE_1,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
820,P031,2021-11-03,0,0.7636725925162381,-0.16418104128355746,0.5347508961092752,0.04416334122089159,0.8679298910468972,0.017811463761250593,0.1142586451918522,BOTH_DOMINANT,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
821,P031,2021-11-04,0,-0.2736540635500144,0.24716330411713044,-0.33956173974829856,-0.5435276709910913,0.9118557639774176,0.040429794208705155,0.047714441813877254,BOTH_DOMINANT,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
822,P031,2021-11-05,0,-0.18608353719371054,0.20145837685038734,-0.27441363725809237,-0.47464067293203877,0.47706344512967813,0.3377544986060657,0.18518205626425616,BOTH_PHONE_2,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
823,P031,2021-11-06,1,-0.5659655047440394,-0.3470007503505299,-0.34393990067881447,-0.2416258468671155,0.889763779527559,0.011811023622047244,0.0984251968503937,BOTH_PHONE_1,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
824,P031,2021-11-07,1,4.150962004979025,0.06434359505015805,2.5135087491844956,2.092617278752124,0.9896275515853974,0.005130855265586357,0.005241593149016279,BOTH_DOMINANT,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
825,P031,2021-11-08,0,-0.22397955444731574,-0.7583450957512179,0.20848716633642084,-0.20219307284477112,0.9705241126711432,0.02703409784599285,0.00244178948286387,BOTH_PHONE_1,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
826,P031,2021-11-09,0,-0.41581533908516044,-1.0325746593516765,0.27457863306907554,-0.12466673717339198,0.8922243068584532,0.008963935793204087,0.09881175734834272,BOTH_DOMINANT,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
827,P031,2021-11-10,0,-0.37761205682679627,-0.48411553215075925,-0.12823691203281481,-0.36577364764695847,0.8661583224641316,0.0016052974816895757,0.1322363800541788,BOTH_DOMINANT,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
828,P031,2021-11-11,0,-0.016473254566764007,-0.4384106048840161,0.14576896771079192,-0.187817737906855,0.7420884903283184,0.0044467501667531315,0.25346475950492847,BOTH_DOMINANT,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
829,P031,2021-11-12,0,-0.5233580907507969,-0.3470007503505299,-0.3106231638417178,-0.4050428399091745,0.6058052434456929,0.07841760299625468,0.3157771535580524,BOTH_PHONE_2,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
830,P031,2021-11-13,1,-1.35051548356192,-1.67244364108608,-0.8366431819812638,-0.8002832350552986,0.0,1.0,0.0,PHONE_DOMINANT,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
831,P031,2021-11-14,1,1.2085923194072137,-1.9009682774197953,18.371496752631142,14.10115580237849,0.0,0.002278620256148346,0.9977213797438517,BOTH_PHONE_2,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
832,P031,2021-11-15,0,-0.12657654793872508,0.15575344958364423,-0.2236243771283651,-0.28849103645781515,0.9193106780479948,0.013850861652440007,0.06683846029956515,BOTH_DOMINANT,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
833,P031,2021-11-16,0,1.538902199523097,1.435491413052451,0.13861400755743863,-0.041827961993262504,0.8508316189546358,0.02405941629763939,0.12510896474772482,BOTH_PHONE_1,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
834,P031,2021-11-17,0,1.4403725546637234,0.15575344958364423,0.7265858250443296,1.711740307126603,0.4274993686185374,0.009741313995021107,0.5627593173864416,BOTH_PHONE_1,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
835,P031,2021-11-18,0,1.7527586428353341,0.06434359505015805,0.9973348060818198,1.2184498009243299,0.9507264276660058,0.026911951116455942,0.02236162121753827,BOTH_PHONE_2,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
836,P031,2021-11-19,0,0.22370555748649054,0.3842780859173597,-0.10229270666430958,-0.3630069695109812,0.8460664225280969,0.14357873468872331,0.010354842783179694,BOTH_PHONE_1,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
837,P031,2021-11-20,1,-0.03880117824591518,0.15575344958364423,-0.17039670582553482,0.060103033299128514,0.9297928436911488,0.03133709981167608,0.03887005649717514,BOTH_PHONE_2,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
838,P031,2021-11-21,1,-0.3282448127288565,0.8870322858515337,-0.5056665369126769,-0.5185157222918136,0.5461766676236961,0.04268351038376878,0.4111398219925352,BOTH_PHONE_2,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
839,P031,2021-11-22,0,0.2271878942070921,1.9839505402533681,-0.4521545048566964,-0.4809153910553998,0.7938508064516129,0.18346774193548387,0.022681451612903226,BOTH_PHONE_1,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
840,P031,2021-11-23,0,0.40550401863554253,0.97844214038502,-0.1948585005335423,-0.17384875624642868,0.9209674672117186,0.013285641287685232,0.06574689150059615,BOTH_PHONE_1,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
841,P031,2021-11-24,0,0.37815743321199496,0.7499175040513044,-0.14344527606810384,-0.2832146495410642,0.7831200276720858,0.010838233598524155,0.20604173872939005,BOTH_PHONE_1,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
842,P031,2021-11-25,0,1.2116649694548034,0.15575344958364423,0.5878957550102341,0.2767437899887712,0.9600533668183958,0.009417673834562863,0.030528959347041282,BOTH_PHONE_1,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
843,P031,2021-11-26,0,1.2992354958111072,0.6128027222510751,0.3637285484445403,0.24513512591503753,0.9591480314362733,0.004935646759558069,0.035916321804168726,BOTH_PHONE_1,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
844,P031,2021-11-27,1,-0.29874737227199627,0.6585076495178183,-0.4502891671354989,-0.48981458536501465,0.6717891403557791,0.018068361739778337,0.3101424979044426,BOTH_PHONE_1,M,-0.019147243641699615,0.4868524637769701,1.137426865392694,0.14960974832749283,0.03787396101827449,0.8125162906542327
845,P033,2021-07-21,0,-0.8131089902384971,0.29286823138387347,-0.6604211777547969,-0.6694022807684736,0.6402449693788277,0.14243219597550305,0.2173228346456693,BOTH_PHONE_1,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
846,P033,2021-07-22,0,-0.29157785549428716,0.29286823138387347,-0.3624064167049235,-0.49459395776572035,0.6326455075414084,0.17858795225316923,0.1887665402054224,BOTH_PHONE_1,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
847,P033,2021-07-23,0,0.3794889148992838,1.2069667767187355,-0.2611530598722654,-0.4378430646542094,0.8529869232098624,0.023964514084912725,0.12304856270522496,BOTH_PHONE_1,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
848,P033,2021-07-24,1,0.1688075433028895,0.521392867717589,-0.1778901385580281,-0.39336519472322345,0.6821330545026794,0.09959482420598614,0.21827212129133447,BOTH_PHONE_1,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
849,P033,2021-07-25,1,-0.4641583665005703,-0.25559089581704375,-0.30086039888873195,-0.4222517212257625,0.09515457136592853,0.8296426222319667,0.0752028064021048,PHONE_DOMINANT,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
850,P033,2021-07-26,0,-0.3965600654535989,0.3842780859173597,-0.4435994202882139,-0.32508728844112994,0.8059701492537313,0.03639337558781435,0.1576364751584543,BOTH_PHONE_1,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
851,P033,2021-07-27,0,-0.7378290640725517,-0.20988596855030056,-0.5161258597968024,-0.600512909084631,0.8021705426356589,0.11658914728682171,0.08124031007751938,BOTH_PHONE_2,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
852,P033,2021-07-28,0,-0.4239066508771464,0.6128027222510751,-0.5040920863663284,-0.533894586414155,0.9211770888071467,0.05633210719915922,0.02249080399369417,BOTH_PHONE_1,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
853,P033,2021-07-29,0,-0.2826671703562773,-0.16418104128355746,-0.20550916421900037,-0.5230250900461727,0.6361299798053974,0.34918303653387184,0.014686983660730677,BOTH_PHONE_3,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
854,P033,2021-07-30,0,-0.5627904330281969,-0.5298204594175024,-0.26458180791567903,-0.4815707497023997,0.009927687216570658,0.9900723127834293,0.0,PHONE_DOMINANT,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
855,P033,2021-07-31,1,-0.5957702102056587,0.3385731586506166,-0.544882980827737,-0.5774323917807305,0.6468036238356514,0.08498149802220237,0.26821487814214623,BOTH_PHONE_3,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
856,P033,2021-08-01,1,-0.13292669137041027,-0.4384106048840161,0.049649648013703335,-0.14046936489957185,0.8392683716413079,0.13078666235027517,0.029944966008416965,BOTH_PHONE_3,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
857,P033,2021-08-02,0,-0.48484754348767367,-0.7583450957512179,-0.058803424803768094,-0.3180188581971682,0.9654708520179373,0.012780269058295964,0.021748878923766816,BOTH_DOMINANT,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
858,P033,2021-08-03,0,-0.6133867371451724,-0.5298204594175024,-0.3087999770266787,-0.46962255233686667,0.9376386170906719,0.02061317677756034,0.04174820613176777,BOTH_PHONE_1,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
859,P033,2021-08-04,0,-1.0327010469729012,-1.0325746593516765,-0.5223836189014166,-0.6869929572339143,0.8387006440772893,0.06440772892747129,0.09689162699523943,BOTH_DOMINANT,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
860,P033,2021-08-05,0,-0.29721104724820147,-0.39270567761727304,-0.11051494612368803,-0.29940245745880034,0.8930431547619048,0.05319940476190476,0.05375744047619048,BOTH_PHONE_1,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
861,P033,2021-08-06,0,-0.9828216945336966,-0.6212303139509886,-0.6089621285299145,-0.7215811063978004,0.8762937407589946,0.05815672745194677,0.06554953178905865,BOTH_PHONE_2,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
862,P033,2021-08-07,1,1.7116875538658862,1.2069667767187355,0.28863761352264766,0.1436625560995056,0.7684910755450175,0.04834354211947573,0.1831653823355068,BOTH_PHONE_3,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
863,P033,2021-08-08,1,0.599285814970194,1.7554259039196527,-0.2882232263631592,-0.1885487535979778,0.883311971289413,0.02460907459625737,0.09207895411432966,BOTH_DOMINANT,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
864,P033,2021-08-09,0,-0.37044254004908717,-0.30129582308378683,-0.21166276269651998,-0.5368793623219013,0.960944505330278,0.006376407293015841,0.03267908737670619,BOTH_PHONE_1,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
